SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.630118,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.690694,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.690694,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.76338,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.76338,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.817299,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.817299,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.890215,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.890215,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.951084,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,0.951084,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,9,Afectivo,1,302.0,0.024,1.0,0.613
10,9,Racional,2,398.0,0.026,,
10,10,Afectivo,1,302.0,0.017,1.0,0.796
10,10,Racional,2,398.0,0.052,,
10,10,Afectivo,1,302.0,0.017,1.0,0.796
10,10,Racional,2,398.0,0.052,,
1,0,Afectivo,1,68.1,0.0,0.0684599,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.0684599,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.135845,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.135845,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.20908,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.20908,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.260767,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.260767,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.312901,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.312901,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.383123,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.383123,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.437109,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.437109,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.499362,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.499362,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.551125,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.551125,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.617847,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.617847,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.617847,0.0
1,0,Racional,2,71.8,0.0,,
1,0,Afectivo,1,68.1,0.0,0.617847,0.0
1,0,Racional,2,71.8,0.0,,
1,1,Afectivo,1,68.1,0.0,0.617847,0.222
1,1,Racional,2,71.8,0.0,,
2,1,Afectivo,1,68.1,0.0,0.617847,0.222
2,1,Racional,2,71.8,0.0,,
2,1,Afectivo,1,161.0,0.0,0.0604927,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.0604927,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.131418,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.131418,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.181504,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.181504,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.236691,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.236691,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.310126,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.310126,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.381581,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.381581,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.441829,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.441829,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.51111,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.51111,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.579967,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.579967,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.652074,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.652074,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.719352,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.719352,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.774359,0.222
2,1,Racional,2,103.0,0.0,,
2,1,Afectivo,1,161.0,0.0,0.774359,0.222
2,1,Racional,2,103.0,0.0,,
2,2,Afectivo,1,161.0,0.0064,0.774359,0.152
2,2,Racional,2,103.0,0.0,,
3,2,Afectivo,1,161.0,0.0064,0.774359,0.152
3,2,Racional,2,103.0,0.0,,
3,2,Afectivo,1,153.0,0.0064,0.0582161,0.152
3,2,Racional,2,112.0,0.0,,
3,2,Afectivo,1,153.0,0.0064,0.0582161,0.152
3,2,Racional,2,112.0,0.0,,
3,2,Afectivo,1,153.0,0.0064,0.119583,0.152
3,2,Racional,2,112.0,0.0,,
3,2,Afectivo,1,153.0,0.0064,0.119583,0.152
3,2,Racional,2,112.0,0.0,,
3,2,Afectivo,1,153.0,0.0064,0.180697,0.152
3,2,Racional,2,112.0,0.0,,
3,2,Afectivo,1,153.0,0.0064,0.180697,0.152
3,2,Racional,2,112.0,0.0,,
3,3,Afectivo,1,153.0,0.012,0.180697,0.083
3,3,Racional,2,112.0,0.0,,
4,3,Afectivo,1,153.0,0.012,0.180697,0.083
4,3,Racional,2,112.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.0578022,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.0578022,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.113604,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.113604,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.181406,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.181406,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.252582,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.252582,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.325692,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.325692,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.382974,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.382974,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.382974,0.083
4,3,Racional,2,155.0,0.0,,
4,3,Afectivo,1,120.0,0.012,0.382974,0.083
4,3,Racional,2,155.0,0.0,,
4,4,Afectivo,1,120.0,0.01,0.382974,0.238
4,4,Racional,2,155.0,0.0064,,
5,4,Afectivo,1,120.0,0.01,0.382974,0.238
5,4,Racional,2,155.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.068224,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.068224,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.135933,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.135933,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.208497,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.208497,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.282098,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.282098,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.347984,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.347984,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.405621,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.405621,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.47934,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.47934,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.545295,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.545295,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.614208,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.614208,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.669567,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.669567,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.724074,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.724074,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.791356,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.791356,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.865848,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.865848,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.923057,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.923057,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.993066,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,0.993066,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,4,Afectivo,1,151.0,0.01,1.0,0.238
5,4,Racional,2,137.0,0.0064,,
5,5,Afectivo,1,151.0,0.019,1.0,0.17
5,5,Racional,2,137.0,0.0064,,
6,5,Afectivo,1,151.0,0.019,1.0,0.17
6,5,Racional,2,137.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.055272,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.055272,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.107291,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.107291,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.16195,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.16195,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.227793,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.227793,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.287378,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.287378,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.344231,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.344231,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.401752,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.401752,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.468803,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.468803,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.53826,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.53826,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.596949,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.596949,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.667948,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.667948,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.718612,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.718612,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.780339,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.780339,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.855324,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.855324,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.92942,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.92942,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.984509,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,0.984509,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,1.0,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,1.0,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,1.0,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,1.0,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,1.0,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,1.0,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,1.0,0.17
6,5,Racional,2,159.0,0.0064,,
6,5,Afectivo,1,149.0,0.019,1.0,0.17
6,5,Racional,2,159.0,0.0064,,
6,6,Afectivo,1,149.0,0.016,1.0,0.375
6,6,Racional,2,159.0,0.015,,
7,6,Afectivo,1,149.0,0.016,1.0,0.375
7,6,Racional,2,159.0,0.015,,
7,6,Afectivo,1,83.8,0.016,0.0726391,0.375
7,6,Racional,2,56.1,0.015,,
7,6,Afectivo,1,83.8,0.016,0.0726391,0.375
7,6,Racional,2,56.1,0.015,,
7,6,Afectivo,1,83.8,0.016,0.128072,0.375
7,6,Racional,2,56.1,0.015,,
7,6,Afectivo,1,83.8,0.016,0.128072,0.375
7,6,Racional,2,56.1,0.015,,
7,7,Afectivo,1,83.8,0.017,0.128072,0.305
7,7,Racional,2,56.1,0.015,,
8,7,Afectivo,1,83.8,0.017,0.128072,0.305
8,7,Racional,2,56.1,0.015,,
8,7,Afectivo,1,109.0,0.017,0.0517522,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.0517522,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.103649,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.103649,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.172936,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.172936,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.233795,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.233795,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.307318,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.307318,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.380456,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.380456,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.439412,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.439412,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.500624,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.500624,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.574508,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.574508,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.631589,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.631589,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.701256,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.701256,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.751668,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.751668,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.817199,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.817199,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.890151,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.890151,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.890151,0.305
8,7,Racional,2,144.0,0.015,,
8,7,Afectivo,1,109.0,0.017,0.890151,0.305
8,7,Racional,2,144.0,0.015,,
8,8,Afectivo,1,109.0,0.014,0.890151,0.469
8,8,Racional,2,144.0,0.027,,
9,8,Afectivo,1,109.0,0.014,0.890151,0.469
9,8,Racional,2,144.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.0735606,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.0735606,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.128014,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.128014,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.194568,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.194568,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.246924,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.246924,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.312725,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.312725,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.373011,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.373011,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.432494,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.432494,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.49171,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.49171,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.545635,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.545635,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.600274,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.600274,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.674836,0.469
9,8,Racional,2,122.0,0.027,,
9,8,Afectivo,1,155.0,0.014,0.674836,0.469
9,8,Racional,2,122.0,0.027,,
9,9,Afectivo,1,155.0,0.019,0.674836,0.399
9,9,Racional,2,122.0,0.027,,
10,9,Afectivo,1,155.0,0.019,0.674836,0.399
10,9,Racional,2,122.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.0747749,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.0747749,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.126158,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.126158,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.197155,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.197155,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.260085,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.260085,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.330857,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.330857,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.394472,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.394472,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.467942,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.467942,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.52972,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.52972,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.597327,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.597327,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.662184,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.662184,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.725818,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.725818,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.782188,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.782188,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.832493,0.399
10,9,Racional,2,381.0,0.027,,
10,9,Afectivo,1,164.0,0.019,0.832493,0.399
10,9,Racional,2,381.0,0.027,,
