SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
6,123.837,75.8922,0.237915,0.00636016
6,123.837,75.8922,0.263134,0.00288115
7,123.837,75.8922,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.263134,0.00288115
7,64.62,66.0825,0.0652572,0.00160768
8,64.62,66.0825,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.0652572,0.00160768
8,170.156,209.304,0.000326286,0.000323144
9,170.156,209.304,0.000326286,0.000323144
9,189.011,246.236,0.000326286,0.000323144
9,189.011,246.236,0.000326286,0.000323144
9,189.011,246.236,0.000326286,0.000323144
9,189.011,246.236,0.000326286,0.000323144
9,189.011,246.236,0.000326286,0.000323144
9,189.011,246.236,0.000326286,0.000323144
9,189.011,246.236,5.87315,0.000108576
10,189.011,246.236,5.87315,0.000108576
10,240.633,495.607,5.87315,0.000108576
10,240.633,495.607,5.87315,0.000108576
10,240.633,495.607,5.87315,0.000108576
10,240.633,495.607,5.87315,0.000108576
10,240.633,495.607,5.87315,0.000108576
10,240.633,495.607,5.87315,0.000108576
10,240.633,495.607,1.23336,0.00011368
10,240.633,495.607,1.23336,0.00011368
1,56.965,59.4098,1.0,1.0
1,56.965,59.4098,1.0,1.0
1,56.965,59.4098,0.355,0.355
2,56.965,59.4098,0.355,0.355
2,14.0848,8.76332,0.355,0.355
2,14.0848,8.76332,0.355,0.355
2,14.0848,8.76332,0.355,0.355
2,14.0848,8.76332,0.355,0.355
2,14.0848,8.76332,0.35855,0.309205
3,14.0848,8.76332,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.35855,0.309205
3,216.519,136.764,0.430977,0.0371046
4,216.519,136.764,0.430977,0.0371046
4,158.918,111.438,0.430977,0.0371046
4,158.918,111.438,0.430977,0.0371046
4,158.918,111.438,0.430977,0.0371046
4,158.918,111.438,0.430977,0.0371046
4,158.918,111.438,0.430977,0.0371046
4,158.918,111.438,0.430977,0.0371046
4,158.918,111.438,0.430977,0.0371046
4,158.918,111.438,0.430977,0.0371046
4,158.918,111.438,0.514156,0.00975851
5,158.918,111.438,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.514156,0.00975851
5,83.7143,110.428,0.0308493,0.0102074
6,83.7143,110.428,0.0308493,0.0102074
6,85.4687,77.6011,0.0308493,0.0102074
6,85.4687,77.6011,0.0308493,0.0102074
6,85.4687,77.6011,0.00265304,0.00485872
7,85.4687,77.6011,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,0.00265304,0.00485872
7,155.186,254.803,3.44896,0.00529115
8,155.186,254.803,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.44896,0.00529115
8,148.488,100.46,3.84903,0.00292071
9,148.488,100.46,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,3.84903,0.00292071
9,76.0611,187.863,1.65508,0.0030171
10,76.0611,187.863,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.65508,0.0030171
10,90.879,239.132,1.27442,0.00309554
10,90.879,239.132,1.27442,0.00309554
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.0,1.0
1,30.4777,18.7219,1.015,0.692
2,30.4777,18.7219,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.015,0.692
2,298.863,91.6083,1.23932,0.123176
3,298.863,91.6083,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.23932,0.123176
3,310.943,102.075,1.54047,0.0262365
4,310.943,102.075,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,1.54047,0.0262365
4,349.871,187.963,2.12277,0.00283354
5,349.871,187.963,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.12277,0.00283354
5,80.7065,50.76,2.21829,0.00198064
6,80.7065,50.76,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,2.21829,0.00198064
6,218.324,348.218,0.00221829,0.00216881
7,218.324,348.218,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00221829,0.00216881
7,206.043,119.961,0.00238244,0.00139454
8,206.043,119.961,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.00238244,0.00139454
8,49.6577,38.4184,0.0024015,0.00131784
9,49.6577,38.4184,0.0024015,0.00131784
9,27.8063,37.4076,0.0024015,0.00131784
9,27.8063,37.4076,0.0024015,0.00131784
9,27.8063,37.4076,0.0024015,0.00131784
9,27.8063,37.4076,0.0024015,0.00131784
9,27.8063,37.4076,0.00209411,0.00132048
10,27.8063,37.4076,0.00209411,0.00132048
10,66.9959,167.84,0.00209411,0.00132048
10,66.9959,167.84,0.00209411,0.00132048
10,66.9959,167.84,0.00209411,0.00132048
10,66.9959,167.84,0.00209411,0.00132048
10,66.9959,167.84,0.00209411,0.00132048
10,66.9959,167.84,0.00209411,0.00132048
10,66.9959,167.84,0.00132138,0.00133104
10,66.9959,167.84,0.00132138,0.00133104
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,1.0,1.0
1,51.8173,53.1767,0.417,0.417
2,51.8173,53.1767,0.417,0.417
2,48.2181,14.7643,0.417,0.417
2,48.2181,14.7643,0.417,0.417
2,48.2181,14.7643,0.417,0.417
2,48.2181,14.7643,0.417,0.417
2,48.2181,14.7643,0.430761,0.336519
3,48.2181,14.7643,0.430761,0.336519
3,95.0922,54.7331,0.430761,0.336519
3,95.0922,54.7331,0.430761,0.336519
3,95.0922,54.7331,0.0857214,0.156145
4,95.0922,54.7331,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0857214,0.156145
4,66.297,44.6112,0.0890646,0.0899394
5,66.297,44.6112,0.0890646,0.0899394
5,198.311,127.82,0.0890646,0.0899394
5,198.311,127.82,0.0890646,0.0899394
5,198.311,127.82,0.0890646,0.0899394
5,198.311,127.82,0.0890646,0.0899394
5,198.311,127.82,0.105007,0.0216754
6,198.311,127.82,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.105007,0.0216754
6,77.8667,81.0605,0.0268818,0.0113362
7,77.8667,81.0605,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.0268818,0.0113362
7,156.109,148.138,0.000913982,0.0042851
8,156.109,148.138,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,0.000913982,0.0042851
8,232.57,354.911,1.82796,0.0045722
9,232.57,354.911,1.82796,0.0045722
9,216.32,122.451,1.82796,0.0045722
9,216.32,122.451,1.82796,0.0045722
9,216.32,122.451,1.82796,0.0045722
9,216.32,122.451,1.82796,0.0045722
9,216.32,122.451,1.82796,0.0045722
9,216.32,122.451,1.82796,0.0045722
9,216.32,122.451,1.82796,0.0045722
9,216.32,122.451,1.82796,0.0045722
9,216.32,122.451,1.92485,0.00354345
10,216.32,122.451,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,1.92485,0.00354345
10,90.625,211.604,9.68198,0.0035718
10,90.625,211.604,9.68198,0.0035718
1,15.7036,18.8109,1.0,1.0
1,15.7036,18.8109,1.0,1.0
1,15.7036,18.8109,0.73,1.013
2,15.7036,18.8109,0.73,1.013
2,34.764,24.5573,0.73,1.013
2,34.764,24.5573,0.73,1.013
2,34.764,24.5573,0.36427,0.671619
3,34.764,24.5573,0.36427,0.671619
3,138.399,88.8246,0.36427,0.671619
3,138.399,88.8246,0.36427,0.671619
3,138.399,88.8246,0.0182135,0.161189
4,138.399,88.8246,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0182135,0.161189
4,50.1714,25.8894,0.0188692,0.112832
5,50.1714,25.8894,0.0188692,0.112832
5,242.344,117.843,0.0188692,0.112832
5,242.344,117.843,0.0188692,0.112832
5,242.344,117.843,0.0188692,0.112832
5,242.344,117.843,0.0188692,0.112832
5,242.344,117.843,0.0244733,0.0238075
6,242.344,117.843,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0244733,0.0238075
6,85.6273,61.0083,0.0263823,0.0124037
7,85.6273,61.0083,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,0.0263823,0.0124037
7,194.469,215.226,2.63823,0.0135201
8,194.469,215.226,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.63823,0.0135201
8,125.234,61.9698,2.90205,0.00746308
9,125.234,61.9698,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.90205,0.00746308
9,167.35,167.697,2.61184,0.00191055
10,167.35,167.697,2.61184,0.00191055
10,236.548,409.343,2.61184,0.00191055
10,236.548,409.343,2.61184,0.00191055
10,236.548,409.343,2.61184,0.00191055
10,236.548,409.343,2.61184,0.00191055
10,236.548,409.343,2.61184,0.00191055
10,236.548,409.343,2.61184,0.00191055
10,236.548,409.343,0.0,0.00207294
10,236.548,409.343,0.0,0.00207294
1,24.8218,20.1969,1.0,1.0
1,24.8218,20.1969,1.0,1.0
1,24.8218,20.1969,0.732,0.732
2,24.8218,20.1969,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.732,0.732
2,246.312,136.403,0.844728,0.09516
3,246.312,136.403,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,0.844728,0.09516
3,352.816,176.553,1.12856,0.0120853
4,352.816,176.553,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.12856,0.0120853
4,102.402,58.2373,1.20417,0.00743247
5,102.402,58.2373,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
5,151.69,137.511,1.20417,0.00743247
