archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,5,106.0,63.6,0.098,0.0
ABP_output_state_80.csv,6,106.0,63.6,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,6,102.0,79.9,0.12,0.0
ABP_output_state_80.csv,7,102.0,79.9,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,7,151.0,202.0,0.15,0.0
ABP_output_state_80.csv,8,151.0,202.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,8,176.0,184.0,0.12,0.033
ABP_output_state_80.csv,9,176.0,184.0,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,9,95.6,42.5,0.075,0.078
ABP_output_state_80.csv,10,95.6,42.5,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.088,0.078
ABP_output_state_80.csv,10,216.0,266.0,0.045,0.17
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,1,105.0,114.0,0.0,0.0
ABP_output_state_81.csv,2,105.0,114.0,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,2,213.0,81.7,0.0,0.017
ABP_output_state_81.csv,3,213.0,81.7,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,3,232.0,114.0,0.019,0.017
ABP_output_state_81.csv,4,232.0,114.0,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,4,81.0,42.2,0.049,0.017
ABP_output_state_81.csv,5,81.0,42.2,0.057,0.017
ABP_output_state_81.csv,5,135.0,93.1,0.057,0.017
ABP_output_state_81.csv,5,135.0,93.1,0.057,0.017
ABP_output_state_81.csv,5,135.0,93.1,0.057,0.017
ABP_output_state_81.csv,6,135.0,93.1,0.05,0.017
ABP_output_state_81.csv,6,30.9,24.1,0.05,0.017
ABP_output_state_81.csv,6,30.9,24.1,0.05,0.017
ABP_output_state_81.csv,6,30.9,24.1,0.05,0.017
ABP_output_state_81.csv,7,30.9,24.1,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,7,188.0,190.0,0.039,0.017
ABP_output_state_81.csv,8,188.0,190.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,8,221.0,182.0,0.022,0.017
ABP_output_state_81.csv,9,221.0,182.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,9,154.0,366.0,0.041,0.017
ABP_output_state_81.csv,10,154.0,366.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.025,0.039
ABP_output_state_81.csv,10,181.0,407.0,0.012,0.057
ABP_output_state_82.csv,1,18.0,17.4,0.0,0.0
ABP_output_state_82.csv,1,18.0,17.4,0.0,0.0
ABP_output_state_82.csv,1,18.0,17.4,0.0,0.0
ABP_output_state_82.csv,2,18.0,17.4,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,2,140.0,74.7,0.0,0.0
ABP_output_state_82.csv,3,140.0,74.7,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,3,202.0,96.4,0.019,0.0
ABP_output_state_82.csv,4,202.0,96.4,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
ABP_output_state_82.csv,4,197.0,126.0,0.041,0.0
